2023-02-11T14:57:22.686059-0300 | INFO | App started | main.py:32
2023-02-11T14:57:22.813180-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T14:57:22.814062-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T14:57:22.814062-0300 | INFO | Auth models configured | models.py:56
2023-02-11T14:57:22.818065-0300 | INFO | Auth configured | views.py:13
2023-02-11T14:57:22.822068-0300 | INFO | Catalog configured | views.py:11
2023-02-11T14:57:22.822068-0300 | INFO | App started | main.py:32
2023-02-11T14:57:22.949060-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T14:57:22.949060-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T14:57:22.949060-0300 | INFO | Auth models configured | models.py:56
2023-02-11T14:57:22.951059-0300 | INFO | Auth configured | views.py:13
2023-02-11T14:57:22.954064-0300 | INFO | Catalog configured | views.py:11
2023-02-11T14:57:22.954064-0300 | INFO | App started | main.py:32
2023-02-11T14:57:23.073060-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T14:57:23.073140-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T14:57:23.073140-0300 | INFO | Auth models configured | models.py:56
2023-02-11T14:57:23.074059-0300 | INFO | Auth configured | views.py:13
2023-02-11T14:57:23.076058-0300 | INFO | Catalog configured | views.py:11
2023-02-11T14:57:23.077058-0300 | INFO | App started | main.py:32
2023-02-11T14:57:23.224059-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T14:57:23.225094-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T14:57:23.225094-0300 | INFO | Auth models configured | models.py:56
2023-02-11T14:57:23.227058-0300 | INFO | Auth configured | views.py:13
2023-02-11T14:57:23.229089-0300 | INFO | Catalog configured | views.py:11
2023-02-11T14:57:23.229089-0300 | INFO | App started | main.py:32
2023-02-11T14:57:23.373223-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T14:57:23.374061-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T14:57:23.374061-0300 | INFO | Auth models configured | models.py:56
2023-02-11T14:57:23.376068-0300 | INFO | Auth configured | views.py:13
2023-02-11T14:57:23.381061-0300 | INFO | Catalog configured | views.py:11
2023-02-11T14:57:23.382062-0300 | INFO | App started | main.py:32
2023-02-11T14:57:23.656186-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T14:57:23.656186-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T14:57:23.656186-0300 | INFO | Auth models configured | models.py:56
2023-02-11T14:57:23.659181-0300 | INFO | Auth configured | views.py:13
2023-02-11T14:57:23.661183-0300 | INFO | Catalog configured | views.py:11
2023-02-11T14:57:23.662186-0300 | INFO | App started | main.py:32
2023-02-11T14:57:24.111182-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T14:57:24.111182-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T14:57:24.111182-0300 | INFO | Auth models configured | models.py:56
2023-02-11T14:57:24.113185-0300 | INFO | Auth configured | views.py:13
2023-02-11T14:57:24.115185-0300 | INFO | Catalog configured | views.py:11
2023-02-11T14:57:24.116186-0300 | INFO | App started | main.py:32
2023-02-11T14:57:24.552183-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T14:57:24.552183-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T14:57:24.552183-0300 | INFO | Auth models configured | models.py:56
2023-02-11T14:57:24.554215-0300 | INFO | Auth configured | views.py:13
